time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010463504660	6.15094	-12.8729	-2.66184	-0.646916	-1.15892	radar	1.16529	5.99498	-12.9442	6	-12.95	-2.72861	1.81906
1477010463559633	5.99838	-12.8013	-2.70278	-0.687677	-1.13424	lidar	1.14178	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907
1477010463609635	5.89854	-12.7318	-2.66659	-0.728345	-1.11291	radar	1.22898	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964
1477010463659638	5.74278	-12.6739	-2.71979	-0.744493	-1.07229	lidar	2.49207	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954
1477010463709638	5.65419	-12.6165	-2.62763	-0.76829	-1.03014	radar	6.02903	5.45236	-12.7392	5.45	-12.7	-2.00001	1
1477010463759639	5.51069	-12.5561	-2.66588	-0.781285	-0.991911	lidar	1.88142	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994
1477010463809706	5.41184	-12.4628	-2.67465	-0.827343	-0.989045	radar	0.203272	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733
1477010463859774	5.27822	-12.3858	-2.70696	-0.844883	-0.957393	lidar	1.32444	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973
1477010463914701	5.1815	-12.2911	-2.68319	-0.885289	-0.944254	radar	1.05891	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059
1477010463969629	5.05296	-12.1959	-2.70533	-0.908836	-0.916731	lidar	0.856579	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058
1477010464019634	4.95236	-12.0575	-2.82076	-0.969	-0.941913	radar	7.7216	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969
1477010464069639	4.84464	-11.9502	-2.84025	-0.995991	-0.922054	lidar	0.529052	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997
1477010464119638	4.77571	-11.8449	-2.78293	-1.03434	-0.909618	radar	2.44207	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003
1477010464169638	4.68948	-11.7326	-2.7904	-1.06664	-0.89683	lidar	0.17272	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002
1477010464219690	4.61011	-11.5942	-2.85726	-1.11215	-0.900836	radar	2.51292	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688
1477010464269742	4.55427	-11.4628	-2.85596	-1.16056	-0.904052	lidar	0.0103536	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689
1477010464319689	4.48833	-11.316	-2.90893	-1.2048	-0.903805	radar	1.46702	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319
1477010464369636	4.44673	-11.1724	-2.91137	-1.25676	-0.910178	lidar	0.0615799	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319
1477010464424678	4.4429	-11.0464	-2.77582	-1.32656	-0.931671	radar	9.96658	4.43672	-11.0976	4.45	-11.05	0	1.8168
1477010464479720	4.41413	-10.905	-2.76576	-1.37807	-0.932484	lidar	0.145619	4.43803	-10.9525	4.45	-10.95	0	1.81679
1477010464529697	4.38854	-10.7649	-2.77753	-1.42374	-0.930909	radar	0.0949771	4.40556	-10.7068	4.45	-10.8	0	3.00139
1477010464579674	4.39081	-10.6289	-2.76825	-1.48205	-0.942849	lidar	0.288822	4.45507	-10.6618	4.45	-10.65	0	3.00138
1477010464629664	4.43561	-10.5102	-2.65828	-1.57209	-0.99541	radar	8.32859	4.44716	-10.5583	4.45	-10.55	0	2.00041
1477010464679655	4.43946	-10.387	-2.64743	-1.62007	-0.994327	lidar	0.162811	4.45187	-10.4417	4.45	-10.45	0	2.00038
1477010464729676	4.4549	-10.2549	-2.64122	-1.67519	-1.00077	radar	0.0812881	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875
1477010464779698	4.49081	-10.1226	-2.64091	-1.73802	-1.01314	lidar	0.232293	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871
1477010464834700	4.49568	-9.97526	-2.67182	-1.76896	-0.98124	radar	1.45682	4.56608	-10.005	4.55	-10	0	2.72717
1477010464889703	4.53538	-9.8327	-2.67173	-1.82754	-0.985673	lidar	0.0358965	4.55922	-9.84124	4.55	-9.85	0	2.72714
1477010464944669	4.59032	-9.69309	-2.66343	-1.89551	-1.00251	radar	0.261187	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895
1477010464999636	4.66506	-9.54988	-2.67604	-1.96692	-1.01731	lidar	0.374706	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894
1477010465049633	4.6722	-9.41021	-2.71488	-1.96322	-0.945731	radar	4.58306	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019
1477010465099631	4.75368	-9.27656	-2.73633	-2.0273	-0.960211	lidar	0.546888	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015
1477010465149630	4.87274	-9.16979	-2.71766	-2.13519	-1.03638	radar	4.30005	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005
1477010465199629	4.96433	-9.05157	-2.73237	-2.19635	-1.04415	lidar	0.218377	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004
1477010465249644	4.97932	-8.92508	-2.73486	-2.16708	-0.934712	radar	9.06602	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911
1477010465299660	5.07641	-8.79974	-2.76274	-2.22161	-0.940007	lidar	0.492155	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907
1477010465354651	5.19931	-8.69329	-2.76302	-2.30274	-0.977262	radar	1.22433	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849
1477010465409643	5.31568	-8.57984	-2.77573	-2.36218	-0.981609	lidar	0.137755	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846
1477010465459626	5.3483	-8.45376	-2.75843	-2.3279	-0.867813	radar	9.40594	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103
1477010465509610	5.46398	-8.33763	-2.79407	-2.37543	-0.869108	lidar	0.706714	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099
1477010465559622	5.56924	-8.23529	-2.80484	-2.41864	-0.869229	radar	0.420734	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953
1477010465609635	5.69024	-8.12862	-2.83456	-2.46308	-0.868134	lidar	0.488959	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995
1477010465659638	5.74811	-8.01122	-2.80628	-2.43712	-0.769908	radar	7.70326	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989
1477010465709641	5.85614	-7.9158	-2.81256	-2.47291	-0.767142	lidar	0.0647122	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988
1477010465759698	5.94076	-7.81028	-2.80024	-2.47471	-0.715347	radar	2.30227	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772
1477010465809756	6.05165	-7.71252	-2.81214	-2.50507	-0.709883	lidar	0.23311	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977
1477010465864704	6.15313	-7.60526	-2.79658	-2.51071	-0.661416	radar	2.02573	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199
1477010465919652	6.27302	-7.50636	-2.80032	-2.54054	-0.655495	lidar	0.212615	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991
1477010465969718	6.39423	-7.42334	-2.81365	-2.57888	-0.667513	radar	1.20735	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736
1477010466019784	6.52316	-7.33123	-2.83939	-2.60684	-0.661327	lidar	0.425663	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736
1477010466074711	6.65777	-7.25201	-2.83958	-2.64077	-0.657849	radar	0.0167854	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303
1477010466129638	6.78794	-7.17625	-2.83374	-2.67297	-0.654705	lidar	0.111106	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298
1477010466179676	6.86226	-7.07825	-2.77016	-2.63955	-0.556741	radar	9.09804	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848
1477010466229715	6.9805	-7.00399	-2.77278	-2.66185	-0.551703	lidar	0.137688	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846
1477010466284723	7.11321	-6.93133	-2.76774	-2.68456	-0.539422	radar	0.21557	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792
1477010466339731	7.25347	-6.83873	-2.79087	-2.70124	-0.526638	lidar	0.701649	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792
1477010466394730	7.34529	-6.73614	-2.72291	-2.6623	-0.423391	radar	10.8513	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821
1477010466449729	7.47894	-6.64467	-2.73977	-2.6733	-0.411576	lidar	0.525074	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821
1477010466504757	7.59662	-6.56259	-2.71807	-2.67239	-0.377211	radar	1.14727	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632
1477010466559785	7.71849	-6.49163	-2.70746	-2.68796	-0.373022	lidar	0.258553	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632
1477010466614740	7.86538	-6.43925	-2.72573	-2.72685	-0.400566	radar	0.75993	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839
1477010466669696	7.99356	-6.37432	-2.7189	-2.74362	-0.396123	lidar	0.188604	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826
1477010466719684	8.0702	-6.28252	-2.64692	-2.70146	-0.306201	radar	8.76047	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048
1477010466769672	8.18131	-6.21117	-2.64689	-2.70634	-0.296851	lidar	0.419607	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048
1477010466824677	8.30321	-6.13661	-2.6328	-2.7041	-0.27023	radar	0.732696	8.31423	-6.05705	8.3	-6.05	2.72702	1.81801
1477010466879683	8.44016	-6.05331	-2.65358	-2.70733	-0.258989	lidar	0.390889	8.45315	-5.97158	8.45	-5.95	2.727	1.818
1477010466929651	8.54372	-5.97974	-2.62882	-2.69367	-0.220574	radar	1.52753	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064
1477010466979619	8.66113	-5.90485	-2.63926	-2.69401	-0.210607	lidar	0.299476	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064
1477010467029625	8.78966	-5.85084	-2.65389	-2.71186	-0.221485	radar	0.263354	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976
1477010467079632	8.919	-5.76323	-2.68432	-2.70587	-0.205184	lidar	0.824185	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974
1477010467129707	9.01957	-5.67937	-2.6459	-2.67314	-0.14102	radar	5.12864	9.21669	-5.64514	9.05	-5.55	1.99699	1.997
1477010467179782	9.14404	-5.58365	-2.67585	-2.66063	-0.122529	lidar	0.982348	9.15342	-5.45253	9.15	-5.45	1.997	1.99701
1477010467234830	9.24349	-5.47921	-2.63444	-2.61713	-0.0523279	radar	5.0724	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659
1477010467289878	9.36945	-5.36953	-2.65918	-2.59875	-0.0325837	lidar	1.02992	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659
1477010467344757	9.46735	-5.2615	-2.6275	-2.55634	0.0284995	radar	3.59335	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219
1477010467399636	9.58291	-5.15246	-2.64262	-2.53714	0.0445991	lidar	0.710789	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219
1477010467449735	9.69457	-5.07974	-2.64915	-2.54174	0.0334273	radar	0.254971	9.62802	-5.02338	9.65	-5	1.99604	0.998028
1477010467499834	9.79667	-4.99204	-2.65042	-2.53124	0.0413258	lidar	0.246851	9.75	-4.94288	9.75	-4.95	1.99605	0.998028
1477010467554811	9.88879	-4.88348	-2.61631	-2.48769	0.100563	radar	3.51342	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894
1477010467609788	9.99409	-4.78921	-2.61222	-2.47638	0.10572	lidar	0.164812	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894
1477010467664743	10.0772	-4.67199	-2.57959	-2.42462	0.17109	radar	4.08222	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951
1477010467719699	10.1783	-4.5506	-2.59629	-2.39881	0.185703	lidar	0.620904	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948
1477010467774672	10.2698	-4.43943	-2.58837	-2.37014	0.209761	radar	0.630161	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907
1477010467829645	10.3686	-4.32172	-2.60116	-2.3485	0.218663	lidar	0.240293	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907
1477010467879630	10.4547	-4.21833	-2.60034	-2.32404	0.237977	radar	0.476724	10.56	-4.15868	10.45	-4.1	2.00061	3.0009
1477010467929615	10.5469	-4.08654	-2.63661	-2.29512	0.252662	lidar	0.917825	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009
1477010467979624	10.6571	-3.99696	-2.66055	-2.30999	0.212476	radar	1.73363	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964
1477010468029634	10.7466	-3.86525	-2.69173	-2.28364	0.225971	lidar	0.782596	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962
1477010468079642	10.7796	-3.71908	-2.6551	-2.19206	0.339816	radar	11.3754	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952
1477010468129651	10.8579	-3.57217	-2.69443	-2.15809	0.354279	lidar	1.07345	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949
1477010468179635	10.962	-3.47718	-2.71374	-2.18405	0.289815	radar	3.8804	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064
1477010468229619	11.0417	-3.34105	-2.74116	-2.15978	0.297958	lidar	0.461313	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064
1477010468279692	11.0757	-3.19649	-2.72379	-2.0873	0.37919	radar	5.65156	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563
1477010468329766	11.1448	-3.04875	-2.75668	-2.0578	0.387856	lidar	0.629159	11.1569	-2.944	11.15	-2.95	0.998526	2.9956
1477010468384690	11.1477	-2.86911	-2.73982	-1.9431	0.521621	radar	14.7484	11.1386	-2.78926	11.15	-2.8	0	2.73104
1477010468439615	11.1914	-2.7118	-2.75199	-1.90434	0.530222	lidar	0.342714	11.141	-2.65084	11.15	-2.65	0	2.73102
1477010468494625	11.1995	-2.54512	-2.75131	-1.82406	0.602864	radar	4.085	11.1042	-2.54354	11.15	-2.55	0	1.81785
1477010468549635	11.2215	-2.41135	-2.72721	-1.78869	0.605624	lidar	0.40099	11.1497	-2.45904	11.15	-2.45	0	1.81785
1477010468599702	11.3111	-2.31462	-2.71113	-1.84744	0.47422	radar	14.8307	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465
1477010468649769	11.3488	-2.15622	-2.74619	-1.81729	0.478434	lidar	0.617844	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465
1477010468704758	11.3607	-1.99809	-2.74822	-1.76308	0.517766	radar	1.26991	11.3117	-1.92025	11.35	-1.95	0	1.81854
1477010468759748	11.3815	-1.85313	-2.7408	-1.73241	0.519954	lidar	0.0608827	11.3504	-1.8663	11.35	-1.85	0	1.81853
1477010468814741	11.3959	-1.70135	-2.74185	-1.69372	0.535001	radar	0.198898	11.4185	-1.70062	11.35	-1.7	0	2.72762
1477010468869734	11.4032	-1.54755	-2.74349	-1.6588	0.539743	lidar	0.127678	11.3568	-1.53205	11.35	-1.55	0	2.72762
1477010468924749	11.3442	-1.37885	-2.7521	-1.5477	0.658016	radar	10.9849	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653
1477010468979764	11.3225	-1.23096	-2.74304	-1.50355	0.665284	lidar	0.343943	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653
1477010469034705	11.2247	-1.05879	-2.77918	-1.36932	0.8072	radar	15.8773	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021
1477010469089646	11.1686	-0.913907	-2.7699	-1.31284	0.818224	lidar	0.702382	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021
1477010469139628	11.0967	-0.773525	-2.79197	-1.2364	0.868381	radar	2.24508	10.9247	-0.791254	11	-0.799999	-1.00036	3.00107
1477010469189611	11.0314	-0.64281	-2.79106	-1.18355	0.876646	lidar	0.410029	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104
1477010469239610	10.9122	-0.500657	-2.85304	-1.07035	0.976836	radar	9.30451	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006
1477010469289610	10.8262	-0.374987	-2.85742	-1.01344	0.983573	lidar	0.33791	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003
1477010469344622	10.7309	-0.245707	-2.8634	-0.95026	0.996483	radar	0.19422	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892
1477010469399634	10.6206	-0.150884	-2.82701	-0.881491	1.01191	lidar	1.04462	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893
1477010469449624	10.4747	-0.0423318	-2.90978	-0.772067	1.1	radar	9.65399	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041
1477010469499614	10.3482	0.0335349	-2.88918	-0.700587	1.11669	lidar	0.903209	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041
1477010469549703	10.2485	0.109692	-2.83892	-0.656667	1.09591	radar	1.8034	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0
1477010469599792	10.1147	0.141214	-2.78807	-0.573878	1.12638	lidar	2.48382	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0
1477010469654702	9.97646	0.210097	-2.80022	-0.499439	1.1454	radar	1.1966	10.0898	-0.00166396	9.9	9.49949e-07	-2.73175	0.910584
1477010469709612	9.82184	0.227723	-2.75807	-0.405548	1.17851	lidar	2.18423	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584
1477010469759688	9.66629	0.270845	-2.81132	-0.32389	1.20889	radar	2.81693	9.50401	0.0833188	9.6	0.100001	-2.99544	0.998471
1477010469809764	9.51853	0.274869	-2.78903	-0.238771	1.2345	lidar	1.10086	9.45825	0.149456	9.45	0.15	-2.99545	0.998471
1477010469864720	9.395	0.278906	-2.6662	-0.172898	1.22305	radar	7.45373	9.22819	0.16178	9.35	0.15	-1.81963	0
1477010469919677	9.24696	0.262942	-2.64297	-0.0828627	1.24748	lidar	0.873227	9.24456	0.139817	9.25	0.15	-1.81962	0
1477010469969667	9.10159	0.273578	-2.68982	-0.0179037	1.25203	radar	1.14041	9.0729	0.205961	9.1	0.2	-3.00059	1.0002
1477010470019657	8.96656	0.267024	-2.68827	0.0480852	1.25552	lidar	0.0157147	8.96281	0.250937	8.95	0.25	-3.0006	1.0002
1477010470069658	8.82532	0.263622	-2.72005	0.107009	1.25201	radar	0.510691	8.84168	0.257617	8.8	0.25	-2.99995	0
1477010470119659	8.68626	0.244673	-2.72542	0.170689	1.25254	lidar	0.0468535	8.65606	0.24536	8.65	0.25	-2.99994	0
1477010470169772	8.54286	0.225984	-2.75358	0.227345	1.24538	radar	0.440075	8.43549	0.247188	8.5	0.25	-2.99323	0
1477010470219886	8.40121	0.204015	-2.76543	0.281068	1.23553	lidar	0.304002	8.34184	0.250769	8.35	0.25	-2.9932	0
1477010470274784	8.25836	0.164504	-2.76296	0.343576	1.23034	radar	0.115503	8.27073	0.243988	8.2	0.25	-2.73233	0
1477010470329682	8.10758	0.143989	-2.77176	0.385438	1.20371	lidar	1.03225	8.03847	0.260731	8.05	0.25	-2.73234	0
1477010470379643	7.96862	0.115487	-2.80743	0.419761	1.17439	radar	1.30464	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078
1477010470429605	7.82801	0.0762626	-2.81891	0.461999	1.15692	lidar	0.766821	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077
1477010470479672	7.67011	0.0553822	-2.88755	0.471883	1.0996	radar	4.84828	7.46173	0.143776	7.6	0.15	-2.99599	0
1477010470529740	7.53134	0.023036	-2.8857	0.499693	1.07238	lidar	1.21875	7.45455	0.149294	7.45	0.15	-2.99596	0
1477010470584745	7.42033	-0.0704065	-2.82044	0.584723	1.10889	radar	4.37582	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998
1477010470639750	7.28949	-0.111232	-2.79724	0.612249	1.07689	lidar	1.61448	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998
1477010470694797	7.14487	-0.152589	-2.82592	0.618704	1.0128	radar	4.45331	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664
1477010470749845	7.00778	-0.220886	-2.82255	0.655218	0.993946	lidar	0.744473	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662
1477010470804752	6.94837	-0.369681	-2.73179	0.786217	1.09637	radar	12.9487	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126
1477010470859660	6.84561	-0.449815	-2.70813	0.828925	1.08042	lidar	0.646792	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124
1477010470909720	6.68784	-0.460106	-2.7554	0.764734	0.924107	radar	19.7318	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759
1477010470959781	6.58446	-0.553511	-2.75765	0.806581	0.919756	lidar	0.0860508	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757
1477010471014729	6.52043	-0.709386	-2.73131	0.917826	1.00162	radar	5.8804	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986
1477010471069677	6.43608	-0.834954	-2.73244	0.976151	1.00473	lidar	0.0332447	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986
1477010471119716	6.39259	-0.987707	-2.73172	1.07769	1.07468	radar	3.46171	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766
1477010471169756	6.33492	-1.11908	-2.73928	1.13727	1.07977	lidar	0.123473	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763
1477010471224778	6.26864	-1.25982	-2.74789	1.1934	1.07499	radar	0.227533	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618
1477010471279801	6.2191	-1.41058	-2.75725	1.2568	1.07836	lidar	0.106073	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616
1477010471334717	6.25195	-1.63486	-2.81658	1.43613	1.24792	radar	19.986	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144
1477010471389633	6.2539	-1.78207	-2.7976	1.51149	1.25565	lidar	0.487665	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144
1477010471439714	6.25725	-1.92039	-2.79354	1.57988	1.26357	radar	0.164694	6.34	-1.88987	6.35	-1.9	0	-2.99515
1477010471489795	6.27846	-2.05601	-2.78087	1.65085	1.27179	lidar	0.35434	6.35828	-2.03886	6.35	-2.05	0	-2.99515
1477010471544769	6.28968	-2.19251	-2.7466	1.70362	1.24463	radar	1.31662	6.45002	-2.23466	6.35	-2.2	0	-2.72856
1477010471599744	6.31904	-2.34077	-2.74471	1.77453	1.24712	lidar	0.0247513	6.34057	-2.34076	6.35	-2.35	0	-2.72854
1477010471654796	6.3713	-2.50104	-2.77622	1.86208	1.27301	radar	0.95487	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247
1477010471709849	6.42567	-2.64572	-2.77567	1.9355	1.27616	lidar	0.0400361	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467
1477010471764848	6.43924	-2.746	-2.63821	1.94952	1.19087	radar	13.1054	6.46538	-2.81029	6.45	-2.8	0	-2.72732
1477010471819848	6.48859	-2.88931	-2.65247	2.00836	1.18294	lidar	0.1924	6.45762	-2.94003	6.45	-2.95	0	-2.7273
1477010471874849	6.54811	-3.03503	-2.68722	2.07097	1.18367	radar	0.936027	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363
1477010471929851	6.60323	-3.19334	-2.7252	2.11705	1.16132	lidar	1.35676	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626
1477010471984794	6.66465	-3.32542	-2.70259	2.16025	1.13265	radar	1.87435	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301
1477010472039737	6.72524	-3.48788	-2.74731	2.19466	1.10117	lidar	2.1157	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301
1477010472094797	6.78745	-3.61179	-2.69982	2.22823	1.0646	radar	3.23935	6.70981	-3.81998	6.7	-3.8	0.908095	-2.7243
1477010472149858	6.84625	-3.77418	-2.74073	2.24919	1.02416	lidar	2.53189	6.74422	-3.95901	6.75	-3.95	0.908091	-2.72428
1477010472204746	6.90262	-3.88755	-2.66211	2.27273	0.981167	radar	5.3704	6.72525	-4.05329	6.8	-4.1	0.910949	-2.73284
1477010472259634	6.95755	-4.05252	-2.70182	2.28006	0.932506	lidar	3.17402	6.83817	-4.25449	6.85	-4.25	0.910945	-2.73284
1477010472309642	7.00118	-4.14619	-2.59179	2.29244	0.88613	radar	8.63678	6.86491	-4.32753	6.9	-4.35	0.999834	-1.99968
1477010472359651	7.05293	-4.28856	-2.61979	2.29654	0.844853	lidar	2.20871	6.94879	-4.45387	6.95	-4.45	0.999829	-1.99966
1477010472409738	7.14481	-4.4148	-2.69381	2.33244	0.843986	radar	3.22713	6.99339	-4.57763	7.05	-4.6	1.99653	-2.99479
1477010472459825	7.20976	-4.56461	-2.72853	2.3336	0.801534	lidar	2.57767	7.14339	-4.76622	7.15	-4.75	1.99653	-2.99479
1477010472509776	7.27228	-4.65959	-2.65555	2.35102	0.773031	radar	4.08236	7.11889	-4.79341	7.2	-4.85	1.00098	-2.00196
1477010472559728	7.33759	-4.79588	-2.67673	2.35302	0.735984	lidar	1.69275	7.25883	-4.94719	7.25	-4.95	1.00097	-2.00194
1477010472614692	7.41744	-4.90507	-2.63348	2.37363	0.712948	radar	2.18307	7.28536	-5.09276	7.3	-5.1	0.90969	-2.72906
1477010472669657	7.47584	-5.06369	-2.65303	2.3586	0.659042	lidar	3.14157	7.33925	-5.24908	7.35	-5.25	0.909677	-2.72904
1477010472719663	7.58256	-5.1908	-2.76191	2.38574	0.659889	radar	7.58	7.33914	-5.30864	7.45	-5.4	1.99976	-2.99964
1477010472769669	7.64454	-5.347	-2.78688	2.36668	0.608034	lidar	3.04292	7.5499	-5.55354	7.55	-5.55	1.99976	-2.99964
1477010472819650	7.71009	-5.44264	-2.70324	2.37498	0.581323	radar	5.26842	7.59167	-5.64447	7.6	-5.65	1.00038	-2.00076
1477010472869632	7.76672	-5.58567	-2.71382	2.35738	0.535419	lidar	2.1937	7.64483	-5.73357	7.65	-5.75	1.00037	-2.00074
1477010472924680	7.86957	-5.70919	-2.75339	2.37664	0.52758	radar	1.76182	7.6402	-5.81769	7.75	-5.9	1.81659	-2.7249
1477010472979728	7.93956	-5.87216	-2.77115	2.3552	0.477982	lidar	2.47581	7.84396	-6.051	7.85	-6.05	1.81659	-2.7249
1477010473034718	8.00597	-5.9708	-2.65361	2.35923	0.450514	radar	8.55006	7.91394	-6.15143	7.9	-6.15	0.909251	-1.81851
1477010473089709	8.06728	-6.12355	-2.66148	2.33684	0.404669	lidar	1.96719	7.95018	-6.25957	7.95	-6.25	0.909247	-1.81849
1477010473144782	8.1646	-6.23856	-2.66864	2.35127	0.397181	radar	0.279806	8.10134	-6.38026	8.05	-6.35	1.81576	-1.81577
1477010473199855	8.23952	-6.37464	-2.67239	2.34216	0.367273	lidar	0.827989	8.15891	-6.45832	8.15	-6.45	1.81577	-1.81577
1477010473254746	8.35259	-6.49683	-2.72644	2.35986	0.366826	radar	1.51456	8.3424	-6.65648	8.25	-6.6	1.8218	-2.73269
1477010473309637	8.42446	-6.64196	-2.73207	2.34228	0.33051	lidar	1.19236	8.33273	-6.74641	8.35	-6.75	1.8218	-2.73269
1477010473364703	8.51361	-6.75458	-2.69923	2.348	0.316946	radar	1.23013	8.46635	-6.96022	8.4	-6.9	0.907987	-2.72401
