time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010463449687	6.10655	-13.0446	-2.63617	-0.064229	0.72678	lidar	0.116794	6.14459	-13.0471	6.15	-13.05	-1.81729	0
1477010463504660	6.04369	-12.8943	-2.53458	-0.544176	-1.49606	radar	6.55576	5.99498	-12.9442	6	-12.95	-2.72861	1.81906
1477010463559633	5.89878	-12.8309	-2.6233	-0.603898	-1.46552	lidar	0.108053	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907
1477010463609635	5.79726	-12.764	-2.5629	-0.663428	-1.39949	radar	0.144974	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964
1477010463659638	5.63434	-12.7128	-2.70273	-0.641544	-1.13996	lidar	0.649665	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954
1477010463709638	5.52797	-12.6695	-2.45822	-0.585319	-0.621214	radar	1.16621	5.45236	-12.7392	5.45	-12.7	-2.00001	1
1477010463759639	5.39262	-12.6224	-2.53153	-0.551916	-0.443246	lidar	0.152433	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994
1477010463809706	5.3077	-12.5144	-2.7203	-0.74836	-1.15238	radar	1.25229	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733
1477010463859774	5.17639	-12.4362	-2.8009	-0.75008	-1.013	lidar	0.126305	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973
1477010463914701	5.06966	-12.3466	-2.7845	-0.793893	-0.987063	radar	0.641168	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059
1477010463969629	4.95536	-12.2461	-2.80659	-0.828763	-0.9383	lidar	0.0110228	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058
1477010464019634	4.86129	-12.0877	-3.35594	-1.01539	-1.59093	radar	3.77406	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969
1477010464069639	4.76306	-11.9561	-3.37958	-1.06644	-1.51749	lidar	0.0168612	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997
1477010464119638	4.74213	-11.8395	-2.81563	-1.19652	-1.60789	radar	3.06018	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003
1477010464169638	4.66181	-11.7294	-2.82984	-1.21119	-1.4358	lidar	0.0932277	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002
1477010464219690	4.57041	-11.5848	-3.1979	-1.19607	-1.16278	radar	1.40384	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688
1477010464269742	4.5415	-11.439	-3.18935	-1.29158	-1.26294	lidar	0.0641488	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689
1477010464319689	4.48568	-11.2803	-3.33239	-1.31766	-1.12857	radar	0.285292	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319
1477010464369636	4.45401	-11.1288	-3.32646	-1.37556	-1.13316	lidar	0.0121375	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319
1477010464424678	4.51975	-10.9938	-2.71129	-1.65868	-1.98793	radar	4.74462	4.43672	-11.0976	4.45	-11.05	0	1.8168
1477010464479720	4.47437	-10.8883	-2.61538	-1.64533	-1.68567	lidar	0.451193	4.43803	-10.9525	4.45	-10.95	0	1.81679
1477010464529697	4.4162	-10.7488	-2.83359	-1.51547	-0.883896	radar	1.33036	4.40556	-10.7068	4.45	-10.8	0	3.00139
1477010464579674	4.42736	-10.6186	-2.82795	-1.57621	-0.921358	lidar	0.144482	4.45507	-10.6618	4.45	-10.65	0	3.00138
1477010464629664	4.47821	-10.5134	-2.48175	-1.77753	-1.60181	radar	2.15114	4.44716	-10.5583	4.45	-10.55	0	2.00041
1477010464679655	4.47864	-10.415	-2.41048	-1.80121	-1.46514	lidar	0.121369	4.45187	-10.4417	4.45	-10.45	0	2.00038
1477010464729676	4.46028	-10.2896	-2.52795	-1.6947	-0.760731	radar	0.993089	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875
1477010464779698	4.51597	-10.1528	-2.61439	-1.78769	-0.880927	lidar	0.148405	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871
1477010464834700	4.50899	-10.0001	-2.78963	-1.6661	-0.164448	radar	1.23324	4.56608	-10.005	4.55	-10	0	2.72717
1477010464889703	4.54342	-9.84562	-2.82788	-1.69832	-0.21589	lidar	0.0238512	4.55922	-9.84124	4.55	-9.85	0	2.72714
1477010464944669	4.60178	-9.70871	-2.67356	-1.82837	-0.72385	radar	0.720783	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895
1477010464999636	4.69633	-9.55137	-2.7976	-1.94783	-0.911372	lidar	0.236011	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894
1477010465049633	4.68819	-9.40802	-2.87094	-1.76951	0.0245407	radar	1.4529	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019
1477010465099631	4.77159	-9.24808	-3.01492	-1.83047	-0.0819865	lidar	0.416817	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015
1477010465149630	4.8996	-9.14959	-2.68904	-2.16088	-1.61779	radar	5.81475	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005
1477010465199629	4.99906	-9.03711	-2.74495	-2.26469	-1.66613	lidar	0.0493402	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004
1477010465249644	4.96683	-8.92579	-2.50288	-1.93085	0.136299	radar	4.5756	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911
1477010465299660	5.06032	-8.77797	-2.6795	-1.95222	0.144044	lidar	0.631505	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907
1477010465354651	5.14592	-8.70672	-2.27915	-2.15933	-0.996641	radar	4.29521	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849
1477010465409643	5.2737	-8.58205	-2.45278	-2.26741	-1.12091	lidar	0.605078	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846
1477010465459626	5.29353	-8.46492	-2.39362	-2.03947	0.220575	radar	3.00851	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103
1477010465509610	5.41927	-8.31122	-2.6707	-2.07298	0.173696	lidar	1.29703	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099
1477010465559622	5.52876	-8.22177	-2.53895	-2.28814	-0.950346	radar	3.02973	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953
1477010465609635	5.66811	-8.09632	-2.74551	-2.37598	-1.03614	lidar	0.606992	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995
1477010465659638	5.71315	-7.98973	-2.60166	-2.2177	-0.0368971	radar	1.73668	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989
1477010465709641	5.80958	-7.8791	-2.66239	-2.22668	-0.0320235	lidar	0.103267	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988
1477010465759698	5.90415	-7.77921	-2.65789	-2.28844	-0.355118	radar	0.307133	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772
1477010465809756	6.01132	-7.66671	-2.7376	-2.31269	-0.364446	lidar	0.0904799	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977
1477010465864704	6.12362	-7.55844	-2.7635	-2.35604	-0.476893	radar	0.0480345	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199
1477010465919652	6.2343	-7.45264	-2.77122	-2.38307	-0.477675	lidar	0.00124825	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991
1477010465969718	6.3708	-7.36705	-2.86556	-2.56003	-1.32521	radar	1.85106	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736
1477010466019784	6.51745	-7.27312	-2.97419	-2.62572	-1.30527	lidar	0.149176	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736
1477010466074711	6.64583	-7.19581	-2.89739	-2.64865	-1.03594	radar	0.170021	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303
1477010466129638	6.77037	-7.13851	-2.82649	-2.71496	-1.07916	lidar	0.0674534	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298
1477010466179676	6.84611	-7.0363	-2.54137	-2.51025	0.369775	radar	4.63046	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848
1477010466229715	6.94783	-6.95894	-2.54687	-2.49147	0.37219	lidar	0.00198101	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846
1477010466284723	7.06789	-6.91233	-2.50741	-2.61863	-0.376343	radar	1.1245	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792
1477010466339731	7.21961	-6.79903	-2.68612	-2.61138	-0.327141	lidar	0.46527	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792
1477010466394730	7.31508	-6.69252	-2.53777	-2.43402	0.7171	radar	2.14102	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821
1477010466449729	7.43651	-6.57575	-2.63728	-2.37914	0.755116	lidar	0.116605	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821
1477010466504757	7.54974	-6.51961	-2.55023	-2.51439	-0.141643	radar	1.24694	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632
1477010466559785	7.65639	-6.44764	-2.51317	-2.52681	-0.146005	lidar	0.0218141	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632
1477010466614740	7.81933	-6.39177	-2.7202	-2.73786	-1.22762	radar	2.31435	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839
1477010466669696	7.95134	-6.3413	-2.69596	-2.80797	-1.23655	lidar	0.00777741	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826
1477010466719684	7.99634	-6.27543	-2.18655	-2.64195	-0.0120034	radar	4.64176	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048
1477010466769672	8.10809	-6.19075	-2.28827	-2.60752	0.0966501	lidar	0.184917	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048
1477010466824677	8.22768	-6.12964	-2.35084	-2.65914	-0.202069	radar	0.342553	8.31423	-6.05705	8.3	-6.05	2.72702	1.81801
1477010466879683	8.38164	-6.01945	-2.55499	-2.6194	-0.0753084	lidar	0.567254	8.45315	-5.97158	8.45	-5.95	2.727	1.818
1477010466929651	8.49207	-5.94435	-2.57215	-2.59605	0.0376045	radar	0.0562674	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064
1477010466979619	8.61523	-5.85534	-2.65628	-2.57428	0.0816708	lidar	0.0914956	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064
1477010467029625	8.74932	-5.80821	-2.73481	-2.6978	-0.549573	radar	1.03268	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976
1477010467079632	8.90245	-5.70249	-2.9117	-2.68278	-0.461459	lidar	0.392103	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974
1477010467129707	9.00881	-5.60392	-2.74685	-2.52514	0.502084	radar	2.58526	9.21669	-5.64514	9.05	-5.55	1.99699	1.997
1477010467179782	9.13385	-5.4905	-2.85292	-2.46917	0.575664	lidar	0.148596	9.15342	-5.45253	9.15	-5.45	1.997	1.99701
1477010467234830	9.24515	-5.37046	-2.86993	-2.38122	0.826068	radar	0.235852	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659
1477010467289878	9.35561	-5.25033	-2.89198	-2.32897	0.837204	lidar	0.0158634	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659
1477010467344757	9.46149	-5.14091	-2.88364	-2.32031	0.634912	radar	0.139641	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219
1477010467399636	9.55734	-5.0352	-2.83535	-2.2903	0.631693	lidar	0.0288136	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219
1477010467449735	9.68	-4.966	-2.84977	-2.45553	-0.437249	radar	2.09589	9.62802	-5.02338	9.65	-5	1.99604	0.998028
1477010467499834	9.77316	-4.90633	-2.73661	-2.49074	-0.460276	lidar	0.149115	9.75	-4.94288	9.75	-4.95	1.99605	0.998028
1477010467554811	9.85045	-4.82059	-2.48866	-2.39283	0.260927	radar	1.36554	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894
1477010467609788	9.9428	-4.74092	-2.4432	-2.39111	0.225385	lidar	0.034787	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894
1477010467664743	10.0257	-4.62916	-2.4174	-2.28155	0.721432	radar	0.456325	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951
1477010467719699	10.1211	-4.49241	-2.53262	-2.21535	0.786451	lidar	0.150965	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948
1477010467774672	10.214	-4.40001	-2.52223	-2.28157	0.244808	radar	0.515825	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907
1477010467829645	10.3153	-4.27514	-2.60081	-2.26163	0.251906	lidar	0.0956336	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907
1477010467879630	10.4074	-4.17073	-2.641	-2.26071	0.197882	radar	0.270623	10.56	-4.15868	10.45	-4.1	2.00061	3.0009
1477010467929615	10.5128	-4.01749	-2.82554	-2.22472	0.253841	lidar	0.401788	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009
1477010467979624	10.632	-3.91988	-2.89666	-2.35102	-0.466423	radar	1.21817	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964
1477010468029634	10.7408	-3.78848	-2.99111	-2.35666	-0.430234	lidar	0.123965	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962
1477010468079642	10.7616	-3.65415	-2.62212	-2.05034	1.38041	radar	7.59982	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952
1477010468129651	10.8305	-3.48975	-2.77534	-1.95014	1.46284	lidar	0.304273	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949
1477010468179635	10.9244	-3.46181	-2.42685	-2.24393	-0.35337	radar	5.62241	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064
1477010468229619	11.0181	-3.32004	-2.59021	-2.24989	-0.367211	lidar	0.428668	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064
1477010468279692	11.0332	-3.22708	-2.21905	-2.04651	0.863735	radar	4.11655	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563
1477010468329766	11.1047	-3.05165	-2.46758	-1.9635	0.973695	lidar	1.05587	11.1569	-2.944	11.15	-2.95	0.998526	2.9956
1477010468384690	11.1137	-2.86721	-2.62199	-1.65396	2.23785	radar	2.75682	11.1386	-2.78926	11.15	-2.8	0	2.73104
1477010468439615	11.1233	-2.69348	-2.72758	-1.52371	2.2382	lidar	0.159217	11.141	-2.65084	11.15	-2.65	0	2.73102
1477010468494625	11.1362	-2.58241	-2.49092	-1.5441	1.52957	radar	0.992243	11.1042	-2.54354	11.15	-2.55	0	1.81785
1477010468549635	11.1315	-2.45047	-2.48169	-1.46255	1.52968	lidar	0.0220622	11.1497	-2.45904	11.15	-2.45	0	1.81785
1477010468599702	11.2459	-2.33147	-2.11959	-1.94383	-1.41342	radar	17.6338	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465
1477010468649769	11.3173	-2.15894	-2.39287	-2.06223	-1.5718	lidar	1.00522	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465
1477010468704758	11.2902	-2.11449	-1.81556	-1.84527	-0.202672	radar	3.92713	11.3117	-1.92025	11.35	-1.95	0	1.81854
1477010468759748	11.3277	-1.96443	-1.9825	-1.83663	-0.0825471	lidar	0.700716	11.3504	-1.8663	11.35	-1.85	0	1.81853
1477010468814741	11.3383	-1.83528	-2.04514	-1.71691	0.527509	radar	0.842041	11.4185	-1.70062	11.35	-1.7	0	2.72762
1477010468869734	11.3574	-1.64821	-2.30567	-1.65424	0.631706	lidar	0.995069	11.3568	-1.53205	11.35	-1.55	0	2.72762
1477010468924749	11.2964	-1.4646	-2.53406	-1.28202	2.1762	radar	3.69181	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653
1477010468979764	11.2488	-1.29622	-2.66927	-1.16137	2.15255	lidar	0.222589	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653
1477010469034705	11.1601	-1.14319	-2.8497	-0.974489	2.47184	radar	0.408202	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021
1477010469089646	11.0664	-0.98094	-2.96917	-0.867509	2.34577	lidar	0.229279	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021
1477010469139628	11.0109	-0.872728	-2.6351	-0.902724	1.5309	radar	2.2527	10.9247	-0.791254	11	-0.799999	-1.00036	3.00107
1477010469189611	10.9368	-0.712169	-2.79528	-0.900133	1.29065	lidar	0.424756	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104
1477010469239610	10.8225	-0.610699	-2.92479	-0.745235	1.7284	radar	0.81598	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006
1477010469289610	10.7247	-0.44282	-3.1145	-0.748546	1.49604	lidar	0.577796	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003
1477010469344622	10.637	-0.309143	-2.91351	-0.799261	0.864915	radar	1.176	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892
1477010469399634	10.5293	-0.2317	-2.8231	-0.711148	0.968692	lidar	0.123618	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893
1477010469449624	10.3824	-0.168993	-3.10433	-0.486202	1.83707	radar	2.36468	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041
1477010469499614	10.2478	-0.0742369	-3.16636	-0.428927	1.74933	lidar	0.0637507	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041
1477010469549703	10.1581	-0.0396663	-2.57947	-0.407922	1.26953	radar	3.49485	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0
1477010469599792	10.0409	-0.0216991	-2.53085	-0.296713	1.39936	lidar	0.0867325	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0
1477010469654702	9.90414	0.0192148	-2.70137	-0.20941	1.48617	radar	0.710097	10.0898	-0.00166396	9.9	9.49949e-07	-2.73175	0.910584
1477010469709612	9.76205	0.0459778	-2.70827	-0.127877	1.48433	lidar	0.012279	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584
1477010469759688	9.60123	0.0769767	-3.02025	-0.0743157	1.45439	radar	0.936322	9.50401	0.0833188	9.6	0.100001	-2.99544	0.998471
1477010469809764	9.4585	0.119612	-3.03645	-0.0694506	1.27066	lidar	0.0875784	9.45825	0.149456	9.45	0.15	-2.99545	0.998471
1477010469864720	9.35143	0.119872	-2.43818	-0.00104572	1.23528	radar	3.66398	9.22819	0.16178	9.35	0.15	-1.81963	0
1477010469919677	9.22864	0.129417	-2.43265	0.0413164	1.17032	lidar	0.0246466	9.24456	0.139817	9.25	0.15	-1.81962	0
1477010469969667	9.07198	0.15863	-2.85993	0.00816842	0.889274	radar	1.75917	9.0729	0.205961	9.1	0.2	-3.00059	1.0002
1477010470019657	8.94228	0.206851	-2.84008	-0.0502652	0.623638	lidar	0.213403	8.96281	0.250937	8.95	0.25	-3.0006	1.0002
1477010470069658	8.79528	0.215903	-2.9844	-0.0219024	0.630665	radar	0.273084	8.84168	0.257617	8.8	0.25	-2.99995	0
1477010470119659	8.65482	0.232758	-2.98491	-0.0205317	0.552024	lidar	0.0159776	8.65606	0.24536	8.65	0.25	-2.99994	0
1477010470169772	8.50693	0.237342	-3.01041	0.000443569	0.534004	radar	0.0682318	8.43549	0.247188	8.5	0.25	-2.99323	0
1477010470219886	8.36037	0.244237	-3.0191	0.010846	0.490385	lidar	0.0229771	8.34184	0.250769	8.35	0.25	-2.9932	0
1477010470274784	8.21881	0.239829	-2.86903	0.0406222	0.500452	radar	0.232541	8.27073	0.243988	8.2	0.25	-2.73233	0
1477010470329682	8.06411	0.248539	-2.88083	0.0366135	0.41724	lidar	0.0517794	8.03847	0.260731	8.05	0.25	-2.73234	0
1477010470379643	7.92086	0.232413	-2.97145	0.0740312	0.458443	radar	0.14009	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078
1477010470429605	7.77326	0.182239	-2.99306	0.166411	0.642321	lidar	0.188517	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077
1477010470479672	7.60552	0.169621	-3.1956	0.148881	0.453025	radar	0.670147	7.46173	0.143776	7.6	0.15	-2.99599	0
1477010470529740	7.45516	0.146766	-3.19414	0.166316	0.439016	lidar	0.000630115	7.45455	0.149294	7.45	0.15	-2.99596	0
1477010470584745	7.36062	0.0731952	-2.52295	0.337453	1.01528	radar	4.81239	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998
1477010470639750	7.24256	0.0397273	-2.49934	0.366425	0.946168	lidar	0.0530144	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998
1477010470694797	7.0924	0.0165237	-2.81131	0.279219	0.375312	radar	2.02116	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664
1477010470749845	6.94758	-0.0804776	-2.89116	0.390862	0.606975	lidar	0.259919	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662
1477010470804752	6.91125	-0.263563	-2.26134	0.858377	2.27162	radar	7.78722	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126
1477010470859660	6.84268	-0.352756	-2.2437	0.969969	2.24072	lidar	0.00933385	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124
1477010470909720	6.66315	-0.266557	-2.2176	0.242733	-0.986248	radar	11.7803	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759
1477010470959781	6.54649	-0.370478	-2.43262	0.273359	-0.895739	lidar	1.80639	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757
1477010471014729	6.51907	-0.411516	-1.44828	0.337539	-0.340604	radar	10.2284	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986
1477010471069677	6.43586	-0.568298	-1.65933	0.548569	0.253386	lidar	5.21327	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986
1477010471119716	6.40286	-0.713076	-1.46262	0.926483	1.52419	radar	5.28482	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766
1477010471169756	6.35681	-0.900396	-1.76707	1.2693	2.18925	lidar	4.54058	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763
1477010471224778	6.29714	-0.999242	-1.81905	1.17404	1.29432	radar	3.75487	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618
1477010471279801	6.24681	-1.18865	-2.14987	1.29548	1.23914	lidar	4.29253	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616
1477010471334717	6.3076	-1.40476	-2.44046	1.87528	3.19478	radar	7.75161	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144
1477010471389633	6.34926	-1.59702	-2.71648	2.03929	3.06621	lidar	1.53949	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144
1477010471439714	6.35245	-1.67759	-2.10051	1.95898	1.92711	radar	4.81149	6.34	-1.88987	6.35	-1.9	0	-2.99515
1477010471489795	6.37339	-1.85369	-2.33556	1.95261	1.50534	lidar	2.21931	6.35828	-2.03886	6.35	-2.05	0	-2.99515
1477010471544769	6.37559	-2.0174	-2.26275	1.82565	0.578873	radar	2.5219	6.45002	-2.23466	6.35	-2.2	0	-2.72856
1477010471599744	6.3737	-2.21154	-2.49184	1.73448	0.209662	lidar	1.27449	6.34057	-2.34076	6.35	-2.35	0	-2.72854
1477010471654796	6.44428	-2.35808	-2.71949	1.95045	1.19413	radar	2.72778	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247
1477010471709849	6.47731	-2.556	-2.92197	1.94026	1.0211	lidar	0.709846	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467
1477010471764848	6.45312	-2.71118	-2.50973	1.71558	-0.34595	radar	4.79041	6.46538	-2.81029	6.45	-2.8	0	-2.72732
1477010471819848	6.455	-2.88249	-2.6224	1.65059	-0.465299	lidar	0.240271	6.45762	-2.94003	6.45	-2.95	0	-2.7273
1477010471874849	6.53545	-3.01705	-2.79323	1.95738	1.17093	radar	4.65087	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363
1477010471929851	6.56625	-3.23079	-3.03447	1.94421	1.00633	lidar	0.929748	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626
1477010471984794	6.60613	-3.40206	-2.99672	1.92516	0.680608	radar	0.548663	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301
1477010472039737	6.64619	-3.60015	-3.12933	1.90453	0.51431	lidar	0.365247	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301
1477010472094797	6.67893	-3.77025	-3.07507	1.85707	0.16879	radar	0.258773	6.70981	-3.81998	6.7	-3.8	0.908095	-2.7243
1477010472149858	6.72431	-3.9383	-3.09956	1.86098	0.152682	lidar	0.0460775	6.74422	-3.95901	6.75	-3.95	0.908091	-2.72428
1477010472204746	6.74814	-4.09454	-2.9982	1.80133	-0.186408	radar	0.300905	6.72525	-4.05329	6.8	-4.1	0.910949	-2.73284
1477010472259634	6.7962	-4.24459	-2.9743	1.81453	-0.130082	lidar	0.109152	6.83817	-4.25449	6.85	-4.25	0.910945	-2.73284
1477010472309642	6.8114	-4.37358	-2.8269	1.73643	-0.535633	radar	0.559475	6.86491	-4.32753	6.9	-4.35	0.999834	-1.99968
1477010472359651	6.87018	-4.47332	-2.70543	1.78239	-0.361999	lidar	0.468084	6.94879	-4.45387	6.95	-4.45	0.999829	-1.99966
1477010472409738	6.98122	-4.60051	-3.0359	2.07264	1.12461	radar	5.5813	6.99339	-4.57763	7.05	-4.6	1.99653	-2.99479
1477010472459825	7.07176	-4.73178	-3.04177	2.14608	1.15564	lidar	0.341426	7.14339	-4.76622	7.15	-4.75	1.99653	-2.99479
1477010472509776	7.13862	-4.80473	-2.56489	2.19081	0.934281	radar	1.86136	7.11889	-4.79341	7.2	-4.85	1.00098	-2.00196
1477010472559728	7.21752	-4.91458	-2.58994	2.23455	0.919127	lidar	0.148441	7.25883	-4.94719	7.25	-4.95	1.00097	-2.00194
1477010472614692	7.29153	-5.02713	-2.51585	2.25543	0.80457	radar	0.149943	7.28536	-5.09276	7.3	-5.1	0.90969	-2.72906
1477010472669657	7.34639	-5.18241	-2.5946	2.19182	0.505298	lidar	0.366552	7.33925	-5.24908	7.35	-5.25	0.909677	-2.72904
1477010472719663	7.47517	-5.30612	-3.22695	2.36313	1.18391	radar	4.76591	7.33914	-5.30864	7.45	-5.4	1.99976	-2.99964
1477010472769669	7.5509	-5.47864	-3.32209	2.28946	0.825457	lidar	0.471011	7.5499	-5.55354	7.55	-5.55	1.99976	-2.99964
1477010472819650	7.59411	-5.58476	-2.71212	2.21674	0.328099	radar	4.35687	7.59167	-5.64447	7.6	-5.65	1.00038	-2.00076
1477010472869632	7.65428	-5.71199	-2.7386	2.1823	0.194967	lidar	0.0542889	7.64483	-5.73357	7.65	-5.75	1.00037	-2.00074
1477010472924680	7.76371	-5.83655	-3.02854	2.2671	0.529721	radar	1.1825	7.6402	-5.81769	7.75	-5.9	1.81659	-2.7249
1477010472979728	7.84057	-6.00189	-3.09126	2.21331	0.317092	lidar	0.198487	7.84396	-6.051	7.85	-6.05	1.81659	-2.7249
1477010473034718	7.86999	-6.12328	-2.50208	2.08247	-0.319396	radar	3.73022	7.91394	-6.15143	7.9	-6.15	0.909251	-1.81851
1477010473089709	7.93312	-6.24368	-2.51376	2.06354	-0.322149	lidar	0.0294195	7.95018	-6.25957	7.95	-6.25	0.909247	-1.81849
1477010473144782	8.04069	-6.35618	-2.75422	2.17796	0.186347	radar	0.899836	8.10134	-6.38026	8.05	-6.35	1.81576	-1.81577
1477010473199855	8.13634	-6.46205	-2.73308	2.2255	0.2782	lidar	0.041535	8.15891	-6.45832	8.15	-6.45	1.81577	-1.81577
1477010473254746	8.24965	-6.59932	-3.0515	2.27543	0.457869	radar	1.0089	8.3424	-6.65648	8.25	-6.6	1.8218	-2.73269
